author_sort,authors,comments,cover,formats,id,identifiers,isbn,languages,library_name,pubdate,publisher,rating,series,series_index,size,tags,timestamp,title,title_sort,uuid,#gr_date_read,#gr_rating,#percent_read,#reviews
"McNutt, Dinah & Beyer, Betsy","Dinah McNutt & Betsy Beyer","Release engineering is a relatively new and fast-growing discipline for building and delivering software. Release engineers at Google, for instance, use knowledge of development, configuration management, test integration, system administration, and customer support to compile, assemble, and deliver source code into software components or finished products.  
With this excerpt from O’Reilly’s Site Reliability Engineering, you’ll learn how Google’s approach can inform your own company’s release engineering process—regardless of company size or the tools you use. Google Release Team member Dinah McNutt explains the rationale behind the company’s release engineering philosophy of self-sufficient teams, frequent (often-hourly) releases, and a self-contained build process that depends on known versions of build tools and dependencies.  
You’ll discover a proven process for manufacturing software that is repeatable, gives predictable results, scales well, and can contribute to the growth of your company.
","/home/tom/Calibre Library/Dinah McNutt/Release Engineering (96)/cover.jpg","epub, mobi, pdf","96","isbn:9781491965214,goodreads:30973631","9781491965214","eng","Calibre Library","2016-07-01T00:00:00+10:00","O'Reilly","3","","1.0","7762513","","2016-09-12T00:35:17+10:00","Release Engineering","Release Engineering","ccad87b6-2dac-4ff6-95df-3d1f3014af40","","","",""
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/Audio Production (97)/cover.jpg","epub","97","booki.cc:http://booki.flossmanuals.net/audio-production/2011.03.10-07.45","","eng","Calibre Library","2010-12-20T23:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","737381","","2015-10-27T16:12:39+10:00","Audio Production","Audio Production","b8debeea-aa85-4fc9-9407-7be6566ed52f","","","",""
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/ARDOUR (98)/cover.jpg","epub","98","booki.cc:http://booki.flossmanuals.net/ardour/2011.03.10-07.34","","eng","Calibre Library","2010-12-06T23:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","10102510","","2015-10-27T16:12:35+10:00","ARDOUR","ARDOUR","3f5f608f-bcbe-4f07-9528-3815036794ad","","","",""
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/ownCloud (99)/cover.jpg","epub","99","booki.cc:http://booki.flossmanuals.net/owncloud/2013.12.02-11.00","","eng","Calibre Library","0101-01-01T10:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","11107454","","2015-10-27T16:15:27+10:00","ownCloud","ownCloud","9988d7b5-efe7-4460-8587-5f36ff052a75","","","",""
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/Airtime (100)/cover.jpg","epub","100","booki.cc:http://booki.flossmanuals.net/airtime/2012.04.23-18.47","","eng","Calibre Library","0101-01-01T10:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","6228237","","2015-10-27T16:12:28+10:00","Airtime","Airtime","582ee64e-adca-42e6-ac09-843e0d44dce0","","","",""
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/ICECAST (101)/cover.jpg","epub","101","booki.cc:http://booki.flossmanuals.net/icecast/2011.06.22-02.50","","eng","Calibre Library","2010-11-28T23:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","914020","","2015-10-27T16:14:40+10:00","ICECAST","ICECAST","c1b66de8-5ab6-4b57-a08e-8d7795c0e362","","","",""
"Bacone, Victor Kuller","Victor Kuller Bacone","The non programmer's guide to creating 3D video games
  * Use Blender to create a complete 3D video game
  * Ideal entry level to game development without the need for coding
  * No programming or scripting required


**In Detail**
Blender Game Engine is the part of the Blender 3D editor used to create actual 3D video games. It's the ideal entry level game development environment because you don't even need to learn to program. Create a complete game using Bender's innovative logic bricks.
""Blender Game Engine: Beginner's Guide"" is the ideal introduction to game development. Using only logic bricks, the reader will create a complete game in Blender. By the end of the book the reader will be able to use their skills to create their own 3D games.
**What will you learn from this book**
  * How to control game characters
  * Setting up a complete game level
  * Creating spawn points for your player character
  * Modify enemy behavior without needing to use scripts
  * Set up collision detection and enemy AI
  * Import freely available 3D game assets for use in your game
  * How to master Blender's logic editor


**Approach**
Create a complete game step by step with no previous experience necessary. Practical tutorials take you through the entire process from beginning to end.
**Who this book is written for**
If you have used Blender before but never got to grips with the Blender Game Engine (BGE), this book is for you. If you have tried and failed with other game development environments, or if scripting is not your strong point, this is where you should start.
**
","/home/tom/Calibre Library/Victor Kuller Bacone/Blender Game Engine_ Beginner's Guide (102)/cover.jpg","epub, mobi, pdf","102","isbn:9781849517027,goodreads:15957449,amazon:1849517029","9781849517027","eng","Calibre Library","2012-09-24T00:00:00+10:00","Packt Publishing","","","1.0","14924475","3d-modelling","2015-12-25T05:15:41+10:00","Blender Game Engine: Beginner's Guide","Blender Game Engine: Beginner's Guide","dcacf736-725d-4739-bbf9-3a84c1824f12","","","",""
"Administrator, Systems","Systems Administrator","","/home/tom/Calibre Library/Systems Administrator/Flare Star.qxp (103)/cover.jpg","","103","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","","","2016-09-10T16:13:50+10:00","Flare Star.qxp","Flare Star.qxp","770c9220-13cb-4cee-bcae-d999f14a10c2","","","",""
"Kosev, Gorgi & Mitreski, Mite","Gorgi Kosev & Mite Mitreski","Take the fast track to the rapidly growing world of HTML5 data and services with this brilliantly practical cookbook. Whether building websites or web applications, this is the handbook you need to master HTML5.
**Overview**
  * Learn to effectively display lists and tables, draw charts, animate elements and use modern techniques such as templates and data-binding frameworks through simple and short examples.
  * Examples utilizing modern HTML5 features such as rich text editing, file manipulation, graphics drawing capabilities, real time communication.
  * Explore the full power of HTML5 - from number rounding to advanced graphics to real-time data binding - we have it covered.


**In Detail**
HTML5 is everywhere. From PCs to tablets to smartphones and even TVs, the web is the most ubiquitous application platform and information medium bar. Its becoming a first class citizen in established operating systems such as Microsoft Windows 8 as well as the primary platform of new operating systems such as Google Chrome OS.
""HTML5 Data and Services Cookbook"" contains over 100 recipes explaining how to utilize modern features and techniques when building websites or web applications. This book will help you to explore the full power of HTML5 - from number rounding to advanced graphics to real-time data binding.
""HTML5 Data and Services Cookbook"" starts with the display of text and related data. Then you will be guided through graphs and animated visualizations followed by input and input controls.
Data serialization, validation and communication with the server as well as modern frameworks with advanced features like automatic data binding and server communication will also be covered in detail.This book covers a fast track into new libraries and features that are part of HTML5!
**What you will learn from this book**
  * Making charts using flot or HTML5 canvas.
  * Creating awesome visualizations with D3.js
  * Common helpers when working with input
  * Making animated and interactive visualizations
  * Using the HTML5 input helpers
  * Creating custom input components
  * Client-side templating to simplify HTML generation
  * Manipulating and storing data on the client side


**Approach**
A practical approach with hands on recipes to learn more about HTML5 Data and Services, its features and techniques when building websites or web applications.
**Who this book is written for**
This book is for programmers and developers who work with a lot of backend code and want to get fast tracked into the world of HTML5 and Javascript. It is also for JavaScript developers who would like to update their knowledge with new techniques and capabilities made possible with HTML5.Some experience in HTML and jQuery is assumed.
**
","/home/tom/Calibre Library/Gorgi Kosev/HTML5 Data and Services Cookbook (104)/cover.jpg","epub, mobi, pdf, zip","104","isbn:9781783559282,goodreads:18471822,amazon:1783559284","9781783559282","eng","Calibre Library","2013-09-03T00:00:00+10:00","Packt Publishing","","","1.0","30640455","","2015-12-25T05:16:00+10:00","HTML5 Data and Services Cookbook","HTML5 Data and Services Cookbook","93645eba-d538-4508-95b7-97b9cf0d1d45","","","",""
"Project, MongoDB Documentation","MongoDB Documentation Project","","/home/tom/Calibre Library/MongoDB Documentation Project/MongoDB Manual (105)/cover.jpg","epub, pdf","105","url:http://docs.mongodb.org/master","","eng","Calibre Library","2015-09-01T00:00:00+10:00","MongoDB, Inc.","","","1.0","8079922","","2015-10-28T22:27:43+10:00","MongoDB Manual","MongoDB Manual","220ec8f0-685f-4789-9858-05087250baf8","","","",""
"Greenberg, Ira","Ira Greenberg","Processing is a open source project that bridges the gap between programming and art. Its simplicity and power appeal to non-coders and old-hands alike. As a Flash developer, you already have a firm grasp of basic programming principles and an understanding of creating and controlling visuals through code. This book uses your existing knowledge as a springboard to learning Processing and harnessing the extra creative power and control that it offers, both on and off the web.
*The Essential Guide to Processing for Flash Developers* takes a hands-on approach to learning Processing that builds upon your familiarity with Flash, and your experience with the ActionScript language and object-oriented programming concepts. The book offers a full series of Processing projects, structured to allow less experienced coders to get up to speed quickly, while leaving room for more experienced programmers to take the initial project concepts and build more complex applications.
  * Includes a language primer explaining all of the Processing-specific programming theory you need to know 
  * Contains a full series of Processing projects and numerous easy-to-follow code examples 
  * Covers Processing's Java mode, providing an easy-to-navigate bridge to programming in Java, Processing's underlying host language 


**
### About the Author
Ira Greenberg directs the Center of Creative Computation and is Associate Professor with a joint appointment in the Meadows School of the Arts and Lyle School of Engineering at Southern Methodist University, Dallas TX. He is the author of Processing: Creative Coding and Computational Art and The Essential Guide to Processing for Flash Developers, both from friends of ED/Apress. Ira received his BFA from Cornell University and his MFA from the University of Pennsylvania. 
","/home/tom/Calibre Library/Ira Greenberg/The Essential Guide to Processing for Flash Developers (106)/cover.jpg","pdf","106","isbn:9781430219798,goodreads:32177576,amazon:1430219793","9781430219798","eng","Calibre Library","2009-12-27T00:00:00+10:00","Apress","2","","1.0","5239809","to-read","2016-01-09T22:20:50+10:00","The Essential Guide to Processing for Flash Developers","Essential Guide to Processing for Flash Developers, The","9e367a71-09c2-4d77-817c-feed9384312c","2016-11-01T05:10:14+10:00","2","","the screenshots were poorly compressed<br />the book was too programming heavy"
"Harrington, Peter","Peter Harrington","Summary Machine Learning in Action is unique book that blends the foundational theories of machine learning with the practical realities of building tools for everyday data analysis. You'll use the flexible Python programming language to build programs that implement algorithms for data classification, forecasting, recommendations, and higher-level features like summarization and simplification. About the Book A machine is said to learn when its performance improves with experience. Learning requires algorithms and programs that capture data and ferret out the interestingor useful patterns. Once the specialized domain of analysts and mathematicians, machine learning is becoming a skill needed by many. Machine Learning in Action is a clearly written tutorial for developers. It avoids academic language and takes you straight to the techniques you'll use in your day-to-day work. Many (Python) examples present the core algorithms of statistical data processing, data analysis, and data visualization in code you can reuse. You'll understand the concepts and how they fit in with tactical tasks like classification, forecasting, recommendations, and higher-level features like summarization and simplification. Readers need no prior experience with machine learning or statistical processing. Familiarity with Python is helpful. Purchase of the print book comes with an offer of a free PDF, ePub, and Kindle eBook from Manning. Also available is all code from the book. What's Inside A no-nonsense introduction Examples showing common ML tasks Everyday data analysis Implementing classic algorithms like Apriori and Adaboos Table of Contents PART 1 CLASSIFICATION Machine learning basics Classifying with k-Nearest Neighbors Splitting datasets one feature at a time: decision trees Classifying with probability theory: naïve Bayes Logistic regression Support vector machines Improving classification with the AdaBoost meta algorithm PART 2 FORECASTING NUMERIC VALUES WITH REGRESSION Predicting numeric values: regression Tree-based regression PART 3 UNSUPERVISED LEARNING Grouping unlabeled items using k-means clustering Association analysis with the Apriori algorithm Efficiently finding frequent itemsets with FP-growth PART 4 ADDITIONAL TOOLS Using principal component analysis to simplify data Simplifying data with the singular value decomposition Big data and MapReduce
","/home/tom/Calibre Library/Peter Harrington/Machine Learning in Action (107)/cover.jpg","epub, pdf, zip","107","isbn:9781617290183,google:2d7RXwAACAAJ,goodreads:12404631","9781617290183","eng","Calibre Library","2011-12-15T00:00:00+10:00","Manning Publications Company","","","1.0","35894374","Computers, Intelligence (AI) & Semantics, Computer Science, Data Processing, Programming, Open Source, to-read","2016-09-11T23:13:54+10:00","Machine Learning in Action","Machine Learning in Action","08471eed-ab22-41e6-8410-427cbe2f98fd","","","",""
"Greenberg, Ira","Ira Greenberg","If you're interested in creating cutting-edge code-based art and animations, you've come to the right place! Processing (available at www.processing.org) is a revolutionary open source programming language and environment designed to bridge the gap between programming and art, allowing non-programmers to learn programming fundamentals as easily as possible, and empowering anyone to produce beautiful creations using math patterns. With the software freely available, Processing provides an accessible alternative to using Flash for creative coding and computational art--both on and off the Web.
This book is written especially for artists, designers, and other creative professionals and students exploring code art, graphics programming, and computational aesthetics. The book provides a solid and comprehensive foundation in programming, including object-oriented principles, and introduces you to the easy-to-grasp Processing language, so no previous coding experience is necessary. The book then goes through using Processing to code lines, curves, shapes, and motion, continuing to the point where you'll have mastered Processing and can really start to unleash your creativity with realistic physics, interactivity, and 3D! In the final chapter, you'll even learn how to extend your Processing skills by working directly with the powerful Java programming languagethe language Processing itself is built with.
### About the Author
'
Ira Greenberg directs the Center of Creative Computation and is Associate Professor with a joint appointment in the Meadows School of the Arts and Lyle School of Engineering at Southern Methodist University, Dallas TX. He is the author of Processing: Creative Coding and Computational Art and The Essential Guide to Processing for Flash Developers, both from friends of ED/Apress. Ira received his BFA from Cornell University and his MFA from the University of Pennsylvania. 
'
","/home/tom/Calibre Library/Ira Greenberg/Processing_ Creative Coding and Computational Art (108)/cover.jpg","epub, pdf","108","isbn:9781590596173,goodreads:1156210,amazon:159059617X","9781590596173","eng","Calibre Library","2007-05-30T00:00:00+10:00","friendsofED","","","1.0","14372080","Computer Science, Computers & Technology, Game Programming, Graphics & Multimedia, Graphics & Visualization, Languages & Tools, Programming, Programming Languages, Reference, Software, Software Design & Engineering, Software Design; Testing & Engineering, Software Development, to-read","2015-10-27T16:15:38+10:00","Processing: Creative Coding and Computational Art","Processing: Creative Coding and Computational Art","adc2594a-1735-424e-b33f-49bacb5b0969","","","",""
"Keathley, Elizabeth","Elizabeth Keathley","***Digital Asset Management: Content Architectures, Project Management, and Creating Order out of Media Chaos*** is for those who are planning a digital asset management system or interested in becoming digital asset managers. This book explains both the purpose of digital asset management systems and why an organization might need one. The text then walks readers step-by-step through the concerns involved in selecting, staffing, and maintaining a DAM. This book is dedicated to providing you with a solid base in the common concerns, both legal and technical, in launching a complex DAM capable of providing visual search results and workflow options. 
Containing sample job models, case studies, return on investment models, and quotes from many top digital asset managers, this book provides a detailed resource for the vocabulary and procedures associated with digital asset management. It can even serve as a field guide for system and implementation requirements you may need to consider. 
This book is not dedicated to the purchase or launch of a DAM; instead it is filled with the information you need in order to examine digital asset management and the challenges presented by the management of visual assets, user rights, and branded materials.  It will guide you through justifying the cost for deploying a DAM and how to plan for growth of the system in the future. This book provides the most useful information to those who find themselves in the bewildering position of formulating access control lists, auditing metadata, and consolidating information silos into a very new sort of workplace management tool – the DAM. 
The author, Elizabeth Ferguson Keathley, is a board member of the DAM Foundation and has chaired both the Human Resources and Education committees. Currently Elizabeth is working with the University of British Columbia and the DAM Foundation to establish the first official certificate program for Digital Asset Managers. She has written, taught, and been actively a part of conferences related to the arrangement, description, preservation and access of information for over ten years. Her ongoing exploration of digital asset management and its relationship to user needs can be followed at her homepage for Atlanta Metadata Authority : atlantametadata.com. 
### What you’ll learn
  * The difference between DAMs, CMSs, and WCMs 
  * How to identify the need for a DAM, and how to conduct a needs assessment
  * Why there is no single best DAM solution for every need
  * How to discuss servers, hosting, and storage with your vendors and IT staff
  * How to hire staff or create positions for digital asset managers
  * How to survey and appraise collections and systems for DAM integration
  * How a search engine within a DAM actually works
  * How to establish reportable metrics for you DAM, including ROI figures
  * How to migrate collections for digital preservation and protection
  * Why rights management and brand management are two sides of the same DAM coin
  * Why DAM workflows will change the modern workplace for the better


### Who this book is for
  * Anyone who creates, uses, or searches for visual information in digital form
  * Librarians and Archivists interested in the future of digital preservation and access
  * Information Science Students and Professionals
  * CIOs and CEOs of companies with a large volume of visual assets
  * IT staff who need to understand what digital asset managers do all day
  * Graphic Designers, Photographers, and other creative people involved with image generation and storage


### About the Author
Elizabeth Ferguson Keathley is a board member of the DAM Foundation and has chaired both the Human Resources and Education committees. Currently Elizabeth is working with the DAM Foundation to establish the first official certificate program for digital asset managers. One of the original UPS DAM team members for seven years, Elizabeth worked with her team to win the 2010 DAMMY award for best preservation, storage, or archives solution. Previous to her work at UPS, Elizabeth worked as a Preservation Field Services officer for the Southeastern Library Network, helping libraries, archives, and other cultural institutions meet preservation and access challenges by writing and teaching. She has written, taught, and been generally loud at conferences related to the arrangement, description, preservation and access of information for eleven years. Elizabeth has a MS in Archives Management from Simmons College, Boston, and has published in such periodicals as Journal of Digital Media Management. Her ongoing exploration of digital asset management and its relationship to user needs can be followed at her homepage for Atlanta Metadata Authority : atlantametadata.com, where she provides services related to the staffing, training, metadata modeling, and asset migrations for corporations acclimating to the labor intensive and detail-oriented nature of digital asset management. 
","/home/tom/Calibre Library/Elizabeth Keathley/Digital Asset Management_ Content Architectures, Project Management, and Creating Order Out of (109)/cover.jpg","epub","109","isbn:9781430263760,google:YBI-ngEACAAJ,goodreads:21865202,amazon:1430263768","9781430263760","eng","Calibre Library","2014-03-17T14:00:00+10:00","Apress","3","","1.0","4009372","Computers, Data Processing, Document Management, Digital Media, General, read","2015-10-27T16:13:51+10:00","Digital Asset Management: Content Architectures, Project Management, and Creating Order Out of Media Chaos","Digital Asset Management: Content Architectures, Project Management, and Creating Order Out of Media Chaos","239c6203-7ddc-4707-ba19-d3d092461480","0101-01-01T10:00:00+10:00","3","",""
"Sony Corporation","Sony Corporation","","/home/tom/Calibre Library/Sony Corporation/User Guide (110)/cover.jpg","epub","110","","","eng","Calibre Library","2011-12-25T23:00:00+10:00","Sony Corporation","","","1.0","1602075","","2015-10-27T16:15:54+10:00","User Guide","User Guide","7aa3d285-32a1-4e82-86bd-ef3605c041f5","","","",""
"Jongh, Robin de","Robin de Jongh","The book takes a clear, step-by-step approach to building a complete game level using SketchUp with many props and textures. This book is designed for anyone who wants to create entire 3D worlds in freely available game engines such as Unity 3D, CryEngine, Ogre, Panda3D, Unreal Engine, and Blender Game Engine. It also targets all those who wish to create new levels and assets to sell in game asset stores or use in visualization or animation.
**
","/home/tom/Calibre Library/Robin de Jongh/Google SketchUp for Game Design_ Beginner's Guide (111)/cover.jpg","epub, mobi, pdf","111","isbn:9781849691345,goodreads:21266479,amazon:1849691347","9781849691345","eng","Calibre Library","2011-11-25T00:00:00+10:00","Packt Publishing","3","","1.0","40468054","3d-modelling","2016-10-30T11:59:24+10:00","Google SketchUp for Game Design: Beginner's Guide","Google SketchUp for Game Design: Beginner's Guide","4c986b9e-6d03-4f40-99f6-f644031511cc","2016-11-02T07:15:52+10:00","3","",""
"Fisher, Gordon","Gordon Fisher","**A quick and easy-to-use guide to create 3D modeling and animation using Blender 2.7**
## About This Book
  * Explore Blender's unique user interface and unlock Blender's powerful suite of modeling and animation tools
  * Learn how to use Blender, and also the principles that make animation, lighting, and camera work come alive
  * Start with the basics and build your skills through a coordinated series of projects to create a complex world


## Who This Book Is For
This book is for 3D Artists and Designers who want to learn efficient building of 3D Animations. Knowledge of 3D Modeling is essential but no prior experience with Blender is required.
## What You Will Learn
  * Use the Blender user interface for building and animating projects
  * Build objects using Box Modeling, Subdivision Surfaces, and NURBS Curves
  * Create landscapes and trees with Blender's powerful procedural modeling plugins
  * Use movie lighting theory to make your images pop
  * Manipulate cameras for dramatic effect
  * Make entertaining animations with keyframes and motion curves
  * Connect graphics nodes to create stereo 3D animation from two separate image streams


## In Detail
This book teaches you how to model a nautical scene, complete with boats and water, and then add materials, lighting, and animation. It demystifies the Blender interface and explains what each tool does so that you will be left with a thorough understanding of 3D. This book starts with an introduction to Blender and some background on the principles of animation, how they are applied to computer animation, and how these principles make animation better. Furthermore, the book helps you advance through various aspects of animation design such as modeling, lighting, camera work, and animation through the Blender interface with the help of several simple projects. Each project will help you practice what you have learned and do more advanced work in all areas.
**
### About the Author
**Gordon Fisher**
Gordon Fisher got his start in computer graphics, working with industry pioneers at Information International, Inc. Since then, he has made 3D animation for clients including the U.S. Army, Ford Motor Co., the Dallas Cowboys, the Southeastern Conference, Costco, and Southwest Airlines. He has been using Blender professionally since 2002, and has given classes on using Blender and using Python with Blender at Python conferences in Texas and Arkansas. His short film, Land and Sky, made with Blender, was shown at the Ozark Foothills Film Fest. His work has been displayed at the National Air and Space Museum. He is the Creative Director for Point Happy Interactive and spends his spare time as a bicycling advocate and space activist. He has written articles about 3D modeling and animation for the American Modeler magazine and Digital Video Producer e-zine.
","/home/tom/Calibre Library/Gordon Fisher/Blender 3D Basics Beginner's Guide Second Edition (112)/cover.jpg","epub, mobi, pdf","112","isbn:9781322085463,goodreads:23169725,amazon:B00N2RWO34","9781322085463","eng","Calibre Library","2014-08-26T00:00:00+10:00","Packt Publishing","4","","1.0","47196712","3D Graphics, 3d-modelling, Computers & Technology, Design & Graphics, Digital Audio; Video & Photography, Graphic Design, Graphics & Design, Graphics & Multimedia, Programming, Software, Video Production, Web Design, Web Development & Design, Web Graphics","2016-10-30T11:59:08+10:00","Blender 3D Basics Beginner's Guide Second Edition","Blender 3D Basics Beginner's Guide Second Edition","825105ec-a117-46bb-a6e7-bc2b36caf499","","","",""
"Fisher, Gordon","Gordon Fisher","Learn 3D printing using the free open-source Blender software. This book gives you both an overview and practical instructions, enabling you to learn how to scale, build, color, and detail a model for a 3D printer.
 **Overview**
  * Design beautiful, colourful, and practical objects in Blender to print or export 
  * Master Blender's special 3D printing tools to maximize print quality and minimize cost 
  * Consider requirements unique to 3D printing such as structural integrity and stability 


**In Detail**
Like computing, 3D printing has been around for decades but it was expensive and was only used for making complex prototypes. Now, prices have dropped and third-party printing services such as Shapeways have become available, making the technology available to everyone. 
Blender is an open source modeling and animation program popular in the 3D printing community. 3D printing demands more of a modeler than animation or virtual reality. The model maker must engineer their model to work in the real world. They must keep in mind the particular needs of the materials and printers that they are planning to use to print their model. 
This practical guide gives Blender users all the information they need to design high-quality 3D printed objects. With a solid exploration of the 3D modeling process, design considerations for 3D printing, plus step-by-step exercises, you will soon be comfortable making 3D objects for real-world enjoyment. 
Starting with an overview of 3D printing, this guide moves onto to precision measurement, fixing problems in a 3D model, and how to make it light and strong enough for real-world use. 
You will learn how to scale, build, and detail a model for a 3D printer. You will learn to color and decorate it, as well as making parts precisely in the size you want them, so that multi-part objects fit together smoothly. You will also learn tips on saving money when you have printed your model. 
With the help of this guide, you will be able to complete your project and learn how to export the file so it is ready for a variety of 3D printers. 
**What you will learn from this book**
  * Understand how a 3D printer makes a 3D object 
  * Get an introduction to different types of 3D printers 
  * Explore the materials that can be used in a 3D printer 
  * Get to grips with precision modeling techniques in Blender 
  * Use Blender's Ruler/Protractor tool 
  * Unwrap a texture to fit a model 
  * Make a model watertight and manifold 
  * Design an object hollow using the Solidify modifier 
  * Export to STL and X3D files for printing


 **Approach**
This book adopts a practical approach, with the use of step-by-step instructions to help guide readers. There are lots of screenshots covering each and every step needed to design a high-quality model in Blender for 3D printing. 
**Who this book is written for**
If you are a Blender user or someone who wants to use Blender to make 3D objects suitable for 3D printing, this book is ideal for you. You should already be comfortable with basic modeling in Blender - including using modifiers - although advanced skills are not required. All of the models that you will need are explored in-depth. This book does not assume that you will use any specific printer and teaches the general principles common to building models for most printers. It also gives you tips on discovering the requirements of the specific printer you will be using. 
**
","/home/tom/Calibre Library/Gordon Fisher/Blender 3D Printing Essentials (113)/cover.jpg","epub, mobi, pdf, zip","113","isbn:9781783284597,goodreads:18961294,amazon:1783284595","9781783284597","eng","Calibre Library","2013-11-20T14:00:00+10:00","Packt Publishing","","","1.0","8292476","read, 3d-modelling","2015-10-27T16:12:54+10:00","Blender 3D Printing Essentials","Blender 3D Printing Essentials","e3a5a384-91e2-406e-a08a-207d1cde75bc","0101-01-01T10:00:00+10:00","","",""
"Sukin, Isaac","Isaac Sukin","## In Detail
## 
The advent of WebGL and its inclusion in many browsers enabled JavaScript programs running in a web browser to access the GPU without a plugin or extension. Three.js is a next generation high-level library that makes it possible to author complex 3D computer animations that display in the browser using nothing more than a simple text editor. The development of these new tools has opened up the world of real-time 3D computer animations to a far broader spectrum of developers.
Starting with how to build 3D games on the web using the Three.js graphics library, you will learn how to build 3D worlds with meshes, lighting, user interaction, physics, and more. Along the way, you’ll learn how to build great online games through fun examples. Use this book as a guide to embrace the next generation of game development!
Moving on from the basics, you will learn how to use Three.js to build game worlds using its core components, including renderers, geometries, materials, lighting, cameras, and scenes. Following on from this, you will learn how to work with mouse and keyboard interactions, incorporate game physics, and import custom models and animations. You will also learn how to include effects like particles, sounds, and post-processing. You will start by building a 3D world, and then create a first person shooter game using it. You will then be shown how to imbue this FPS game with a “capture the flag” gameplay objective. With Game Development with Three.js, you will be able to build 3D games on the Web using the Three.js graphics library.
## Approach
## 
A step-by-step, example-based guide to building immersive 3D games on the Web using the Three.js graphics library.
## Who this book is for
## 
This book is for people interested in programming 3D games for the Web. Readers are expected to have basic knowledge of JavaScript syntax and a basic understanding of HTML and CSS. This book will be useful regardless of prior experience with game programming, whether you intend to build casual side projects or large-scale professional titles.
**
### About the Author
## 
**Isaac Sukin**
Isaac has been building games since he was 8 years old, starting on the day he discovered that Nerf Arena Blast came with a copy of Epic Games' Unreal Editor. At 16, Isaac became co-leader of the Community Bonus Pack team, an international group of game developers for the Unreal Engine that won 49 awards over the next few years. He started learning how to code around the same time by developing an open-source Facebook-style statuses system that thousands of websites have adopted. Since then, Isaac has been increasingly drawn to interactive JavaScript on the Web. He created an open-source 2D game engine in early 2012 and then dove into Three.js.
As of 2013, Isaac is a Senior studying Entrepreneurship and Information Management at the Wharton School at the University of Pennsylvania. He has worked for Twitter, First Round Capital, and Acquia, among others, and was previously a freelance consultant and developer. He is also a founder of Dorm Room Fund, a student-run venture capital fund that invests in student-run startups. You can find him on GitHub and Twitter under the alias **@** IceCreamYou or visit his website at **http://www.isaacsukin.com**.
He has previously published short stories and poetry, but this is his first book.
","/home/tom/Calibre Library/Isaac Sukin/Game Development With Three.js (114)/cover.jpg","epub, pdf, zip","114","isbn:9781782168546,goodreads:19014235,amazon:B00G58JD4K","9781782168546","eng","Calibre Library","2013-10-24T00:00:00+10:00","Packt Publishing","4","","1.0","2325325","Computers & Technology, Programming, Game Programming, Programming Languages, Web Development & Design, JavaScript, Reference, Games, to-read","2015-11-29T12:47:23+10:00","Game Development With Three.js","Game Development With Three.js","a4129509-8bd0-4431-985f-c9bce0107d0f","","","",""
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/GURPS Skill Categories (115)/cover.jpg","","115","","","eng","Calibre Library","2005-06-25T08:42:08+10:00","","","","1.0","","","2015-12-03T01:52:52+10:00","GURPS Skill Categories","GURPS Skill Categories","31aab4d6-d27c-46a0-b4d3-74eb11f83002","","","",""
"Unknown","Unknown","","","","116","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","","","2016-09-10T16:09:29+10:00","thesis.dvi","thesis.dvi","1b45b9a6-97ec-490a-91fe-e4337232fe73","","","",""
